NIK,SECTION,BAGIAN
10807,Finished goods,Leader
10464,Finished goods,Leader
10802,Finished goods,Leader
10636,Finished goods,Leader
10466,Finished goods,Admin
10937,Finished goods,Admin
10935,Finished goods,Admin
11527,Finished goods,Penandaan/Putway
11635,Finished goods,Penandaan/Putway
11443,Finished goods,Penandaan/Putway
11663,Finished goods,Penandaan/Putway
11533,Finished goods,Penandaan/Putway
11603,Finished goods,Penandaan/Putway
11609,Finished goods,Penandaan/Putway
10459,Finished goods,Penandaan/Putway
11381,Finished goods,Penandaan/Putway
11617,Finished goods,Penandaan/Putway
11431,Finished goods,Penandaan/Putway
11430,Finished goods,Penandaan/Putway
11377,Finished goods,Penandaan/Putway
11426,Finished goods,Penandaan/Putway
10791,Finished goods,SAP
11178,Finished goods,SAP
10468,Delivery,Leader
10789,Delivery,Leader
10921,Delivery,Dispatcer
11561,Delivery,Dispatcer
10800,Delivery,Picker
10498,Delivery,Picker
10747,Delivery,Picker
11363,Delivery,Picker
10782,Delivery,Admin
10465,Delivery,Admin
10689,Delivery,Admin
11159,Delivery,Dispatcer
11461,Delivery,Dispatcer
10619,Delivery,Dispatcer
10734,Delivery,Dispatcer
11345,Delivery,Dispatcer
11161,Delivery,Dispatcer
10910,Delivery,Dispatcer
10952,Delivery,Dispatcer
10784,Delivery,Dispatcer
11008,Delivery,Dispatcer
11745,Loader,Loader
11746,Loader,Loader
11347,Loader,Loader
11729,Loader,Loader
11747,Loader,Loader
11702,Loader,Loader
10991,Loader,Loader
11748,Loader,Loader
11749,Loader,Loader
11750,Loader,Loader
11751,Loader,Loader
11731,Loader,Loader
11399,Loader,Loader
11752,Loader,Loader
11732,Loader,Loader
11733,Loader,Loader
11753,Loader,Loader
11504,Loader,Loader
11350,Loader,Loader
11484,Loader,Loader
11754,Loader,Loader
11576,Loader,Loader
11755,Loader,Loader
11756,Loader,Loader
11757,Loader,Loader
11708,Loader,Loader
11546,Loader,Loader
11758,Loader,Loader
11736,Loader,Loader
11759,Loader,Loader
11709,Loader,Loader
10884,Loader,Loader
11760,Loader,Loader
11348,Loader,Loader
11740,Loader,Loader
11742,Loader,Loader
11726,Loader,Loader
10783,Loader,Loader
10728,Loader,Loader
11761,Loader,Loader
11762,Loader,Loader
10524,Loader,Loader
11728,Loader,Loader
11713,Loader,Loader
11763,Loader,Loader
11716,Loader,Loader
11473,Loader,Loader
11764,Loader,Loader
10898,RM/PM,Admin
10565,RM/PM,Checker
10785,RM/PM,Checker
10499,RM/PM,Checker
10834,RM/PM,Checker
10683,RM/PM,Checker
10861,RM/PM,Checker
10844,RM/PM,Checker
11342,RM/PM,Buffer Room/Penimbangan
10928,RM/PM,Buffer Room/Penimbangan
10879,RM/PM,Buffer Room/Penimbangan
11073,RM/PM,Buffer Room/Penimbangan
11074,RM/PM,Buffer Room/Penimbangan
10672,RM/PM,Buffer Room/Penimbangan
10671,RM/PM,Buffer Room/Penimbangan
10612,Operator Forklift,Operator Forklift
10803,Operator Forklift,Operator Forklift
10804,Operator Forklift,Operator Forklift
10798,Operator Forklift,Operator Forklift
11299,Operator Forklift,Operator Forklift
10485,Operator Forklift,Operator Forklift
10640,Operator Forklift,Operator Forklift
10630,Operator Forklift,Operator Forklift
11301,Operator Forklift,Operator Forklift
11302,Operator Forklift,Operator Forklift
10726,Operator Forklift,Operator Forklift
10859,Operator Forklift,Operator Forklift
10616,Operator Forklift,Operator Forklift
10858,Operator Forklift,Operator Forklift
10625,Operator Forklift,Operator Forklift
10494,Operator Forklift,Operator Forklift
10484,Operator Forklift,Operator Forklift
